category,service,aws,azure,gcp
compute,virtualserver,amazon_EC2,Azure_Virtual_Machine,ComputeEngine
Compute,Shared_Web_hosting,AWS_Amplify,WebApps,Firebase
Compute,Bare_Metal_Server,Amazon_EC2_Bare_metal_Instance,Azure_Bare_Metal_servers,Bare_Metal_solution
Compute,VMware,VMC_on_AWS,Azure_Vmware_Solution,google_cloud_Vmware_Engine
Compute,Virtual_Dedicated_Host,Amazon_EC2_Dedicated_host;AWS_Nitro_Enclaves,Azure_dedicated_host,Sole_Tenant_node
Compute,High_Performance_Computing,High_performance_computing;AWS_Parallel_cluster;Elastic_fabric_adapter;Nice_DCV,Azure_High_Performance_Compute,High_Performance_Computing
Compute,Container_Registration_Service,Amazon_ECR(Elastic_Container_Registry),Azure_Container_Registry,Artifact_Registry
Compute,Container_Management_Service,amazon_Elastic_Container_service(ECS);Amazon_Elastic_Kubernetes_Service(EKS);Red_Hat_OpenShift_On_AWS,azure_Kubernetes_service;Azure_Container_Instances;Azure_Red_hat_Openshift,Kubernetes_Engine
Compute,Serverless_compute_for_containers,aws_Fargate;AWS_Proton,azure_Container_Instances;Azure_Container_Apps,google_cloud_run
Compute,Serverless_container_platform,AWS_App_Runner,Azure_Container_Apps,Google_Cloud_Run
Compute,Micro_Services_App_Development_Platform,aws,azure,gcp
Compute,Serverless_app_repository,aws,azure,gcp
Compute,Virtual_Private_Servers,aws,azure,gcp
Compute,Auto_Scaling,aws,azure,gcp
Compute,Batch_Jobs,AWS_Batch,Azure_Batch,Preemtible_VMs
Compute,App_Development/_Deployment_(Java_/.Net_/PHP_/Python),aws,azure,gcp
Compute,Event_Driven_Computing,aws,azure,gcp
Storage,Object_Storage,Amazon_S3(Single_Storage_service),Azure_Blob_Storage,Cloud_Storage
Storage,Virtual_Machine_Disk_Storage,aws,azure,gcp
Storage,File_Storage_(SMB_Compatible),aws,azure,gcp
Storage,Long_Term_Cold_Storage,aws,azure,gcp
Storage,Hybrid_Storage/Storage_Gateway,aws,azure,gcp
Database,Relational_Database_Management_Service,aws,azure,gcp
Database,Non_Relational_Database_Management_Service,aws,azure,gcp
Database,Timeseries_Database,aws,azure,gcp
Database,Graph_Database,aws,azure,gcp
Database,In-Memory_Data_Store,aws,azure,gcp
Database,Data_Warehousing,Amazon_Redshift,Azure_Synapse_Analytics,Big_Query
Migration_Services,Database_Migration_Services,aws,azure,gcp
Migration_Services,Server_Migration_Services,aws,azure,gcp
Migration_Services,Small_Scale_Data_Transfer_Service,aws,azure,gcp
Migration_Services,Large_Scale_Data_Transfer_Solution_(Petabyte_Scale),aws,azure,gcp
Migration_Services,Large_Scale_Data_Transfer_Solution_(Terabyte_Scale),aws,azure,gcp
Migration_Services,Large_Scale_Data_Transfer_Solution_(Exabyte_Scale),aws,azure,gcp
Application_Discovery_Services,Application_Discovery_Services,aws,azure,gcp
Networking_and_Content_Delivery,Virtual_Networking,Amazon_VPC,Azure_Vnet,Virtual_Private_Cloud
Networking_and_Content_Delivery,Virtual_network_connectivity,aws,azure,gcp
Networking_and_Content_Delivery,Network_Gateway,aws,azure,gcp
Networking_and_Content_Delivery,Content_Delivery_Network,aws,azure,gcp
Networking,Networking_and_Content_Delivery,Amazon_Route_53,Azure_DNS,Cloud_DNS
Networking,Global_Traffic_Management,aws,azure,gcp
Hybrid_Cloud,Hybrid_Cloud,AWS_Outposts,Azure_Arc,Google_Anthos
Networking_and_Content_Delivery,Private_Connectivity,aws,azure,gcp
Networking_and_Content_Delivery,Load_Balancers,Elastic_Load_Balancing,Azure_Load_Balancer,Cloud_Load_Balancing
Developer_Tools,Cloud_Software_Development_Kit,aws,azure,gcp
Developer_Tools,Cloud_Software_Development_Kit,aws,azure,gcp
Management_Tools,Server_Management_Services,aws,azure,gcp
Management_Tools,Cloud_Deployment_Templates/_Infra_as_Code,aws,azure,gcp
Management_Tools,Logging_and_Monitoring,aws,azure,gcp
Management_Tools,Resource_/_Configuration_Inventory,aws,azure,gcp
Management_Tools,Server_Automation,aws,azure,gcp
Management_Tools,Server_Automation,aws,azure,gcp
Management_Tools,Cloud_Cost_/_Performance_/_Security_Advisor,aws,azure,gcp
Management_Tools,Alerts_and_Remediation_guidance_Service,aws,azure,gcp
Management_Tools,Cloud_Management_Tools,aws,azure,gcp
Management_Tools,Automated_Infra_Management_Services,aws,azure,gcp
Disaster_Recovery_Services,Automated_Disaster_Recovery_Services,aws,azure,gcp
"Security_and_Identity_Compliance",Identity_and_Access_Management,aws,azure,gcp
"Security_and_Identity_Compliance",Cloud_Security_Assesment_Service,aws,azure,gcp
"Security_and_Identity_Compliance",Secured_Socket_Layer_(SSL)_Certificates,aws,azure,gcp
"Security_and_Identity_Compliance",Hardware_Based_Security_Module,aws,azure,gcp
"Security_and_Identity_Compliance",Directory_Services,aws,azure,gcp
"Security_and_Identity_Compliance",Key_Management_Services,AWS_Key_Management_Service,Azure_Keyvault,Cloud_Key_Management_service
"Security_and_Identity_Compliance",Consolidated_Management_of_Multiple_Cloud_Accounts,aws,azure,gcp
"Security_and_Identity_Compliance",DDos_Protection_Service,AWS_Shield,Azure_DDOs_protection,Cloud_Armor_Beta
"Security_and_Identity_Compliance",Web_Application_Firewall,aws,azure,gcp
"Security_and_Identity_Compliance",Security_and_Compliance_Service,AWS_Artifact,Azure_speciality_and_compliance,Cloud_security_command_center
"Security_and_Identity_Compliance",Security_and_Compliance_Service,aws,azure,gcp
"Security_and_Identity_Compliance",Sensitive_Data_discovery_and_protection,aws,azure,gcp
Big_Data_and_Advanced_Analytics,Big_Data_Query_as_a_Service,aws,azure,gcp
Big_Data_and_Advanced_Analytics,Big_Data_Managed_Cluster_as_a_Service,Amazon_EMR,Azure_HD_Insight,Cloud_DataProc
Big_Data_and_Advanced_Analytics,Cloud_Search,aws,azure,gcp
Big_Data_and_Advanced_Analytics,Streaming_Service,aws,azure,gcp
Big_Data_and_Advanced_Analytics,Data_Warehouse,Amazon_Redshift,Azure_SQL_Datawarehouse,Big_Query
Big_Data_and_Advanced_Analytics,Business_Intelligence_and_Data_Visualization,Amazon_Quicksight,PowerBI,Google_data_studio
Big_Data_and_Advanced_Analytics,Cloud_ETL,aws,azure,gcp
Big_Data_and_Advanced_Analytics,Third_party_data_exchange,AWS_Data_exchange,Azure_Data_share,Analytics_Hub
Big_Data_and_Advanced_Analytics,Data_Analytics_platform,aws,azure,gcp
Artificial_Intelligence_/_Machine_Learning,Language_Processing_AI,aws,azure,gcp
Artificial_Intelligence,Speech_Recognition_AI,aws,azure,gcp
Artificial_Intelligence,Image_Recognition_AI,aws,azure,gcp
Artificial_Intelligence,Machine_Learning,aws,azure,gcp
Artificial_Intelligence_/_Machine_Learning,Machine_Learning_Frameworks,aws,azure,gcp
Artificial_Intelligence_/_Machine_Learning,Business_analysis,aws,azure,gcp
Artificial_Intelligence_/_Machine_Learning,Machine_Learning_Inference,aws,azure,gcp
Artificial_Intelligence_/_Machine_Learning,Intelligent_Search_/_Search_with_ML,Amazon_Kendra,Azure_Cognitive_Search,Vertex_mactching_Engine
Mobile_Services,Mobile_App_Development_Services,AWS_Mobile_Hub,Azure_Mobile_Apps,Cloud_Mobile_App
Mobile_Services,Web_API_Management_Service,Amazon_API_Gateway,Azure_API_Management,Cloud_Endpoints
Mobile_Services,Web/Mobile_Authentication_Services,Amazon_Cognito,Azure_Active_Directory_B2C,Firebase_Authentication
Mobile_Services,Consolidated_Mgmt_of_Multiple_Cloud_Accounts,aws,azure,gcp
Automated_Cloud_Management_Service,Managed_Cloud_Services,aws,azure,gcp
Mobile_Services,Mobile_App_Testing_Service,AWS_Device_Farm,App_Center_Test,Cloud_Test_Lab
Mobile_Services,Mobile_App_Software_Development_Toolkit,AWS_Mobile_SDK,Azure_Mobile_SDK,Cloud_tools_for_Android_Studio
Mobile_Services,Application_Services,aws,azure,gcp
Mobile_Services,Mobile_App_Analytics,Amazon_Pinpoint,Visual_Studio_App_Center,Firebase_Analytics
Application_Services,API_Management_Service,aws,azure,gcp
Application_Services,Media_Transcoders,aws,azure,gcp
Application_Services,Queuing_Services,aws,azure,gcp
Application_Services,Mobile_Analytics,aws,azure,gcp
Application_Services,Email_Services,aws,azure,gcp
Application_Services,Notification_Services,aws,azure,gcp
Application_Services,Blockchain_Services,aws,azure,gcp
Application_Services,Chatbot,aws,azure,gcp
Business_Productivity,Office_Document_Solutions,aws,azure,gcp
Business_Productivity,Desktop_Application_Streaming,aws,azure,gcp
Business_Productivity,Communications_Service,aws,azure,gcp
Software_MarketPlace,Cloud_Marketplace,AWS_MarketPlace,Azure_marketplace,Marketplace
Internet_of_Things,IoT_Platform,aws,azure,gcp
Internet_of_Things,IoT_Development_Solutions,aws,azure,gcp
Internet_of_Things,IoT_Analysis,aws,azure,gcp
Internet_of_Things,IoT_Hardware,aws,azure,gcp
Game_Development,Game_Development,aws,azure,gcp
Robotics_Development,Robotics_Development,aws,azure,gcp
Development_and_Testing,Development_and_Testing,aws,azure,gcp
